time/total_timesteps,train/n_updates,time/episodes,train/actor_loss,time/time_elapsed,train/reward,train/critic_loss,time/fps,train/learning_rate
11572,8679,4,107.4108675136276,167,5.680432,5890.719756091626,69,0.001
23144,20251,8,44.757632891337074,368,5.680432,2702.3713374876293,62,0.001
34716,31823,12,39.11793849675982,572,5.680432,700.2794141883138,60,0.001
46288,43395,16,28.97929661303635,779,5.680432,21.504823580193676,59,0.001
